url,date,rawContent,sourceLabel,retweetCount,location
https://twitter.com/Eleplumps/status/92636832923267072,2011-07-17 16:48:36+00:00,Climate Change: Philippines: Senator praises colleagues for signing climate change pact (climateark.org): Sh... http://feedzil.la/ppOOwS,twitterfeed,0,
https://twitter.com/Eleplumps/status/92620901547388928,2011-07-17 15:45:18+00:00,Climate Change: Philippines: Harvesting floodwaters tops climate change plans (climateark.org): Share With F... http://feedzil.la/qLU43g,twitterfeed,0,
https://twitter.com/Iamcarolph/status/69771351417819137,2011-05-15 14:29:21+00:00,RT @GOOD A list you don't want to be on: The countries most vulnerable to climate change http://su.pr/2Wo3f3 -- Philippines is on the list.,Twitter Web Client,0,
https://twitter.com/Eleplumps/status/54644557257781249,2011-04-03 20:40:52+00:00,Climate Change: Philippines: Rising dengue cases alarming — Loren (climateark.org): Journal: SENATOR Loren L... http://feedzil.la/fw9vIQ,twitterfeed,0,
https://twitter.com/Eleplumps/status/54460902128369664,2011-04-03 08:31:05+00:00,Climate Change: Philippines: Loren: Diseases linked to climate change (climateark.org): Manila Bulletin: Dis... http://feedzil.la/gJPaTi,twitterfeed,0,
https://twitter.com/ABSCBNNews/status/53082221657075712,2011-03-30 13:12:42+00:00,LGUs advised on water strategies amid climate change http://bit.ly/gy8iWy #philippines #news,twitterfeed,0,"Manila, Philippines"
https://twitter.com/Eleplumps/status/52363549988749313,2011-03-28 13:36:57+00:00,Climate Change: Philippines: Dolores learns to cope with climate change (climateark.org): Philippine Informa... http://feedzil.la/eKHT6f,twitterfeed,0,
https://twitter.com/CGIARclimate/status/43334862400266240,2011-03-03 15:40:10+00:00,5 agricultural consequences of global #climate change: http://cot.ag/fKyEcu  #philippines #asia #agriculture @mindanaotimes,SocialEngage,0,
https://twitter.com/koorumba/status/26661630532132864,2011-01-16 15:26:42+00:00,"topix PHILIPPINES: Designing Defence Against Climate Change: Philippines News.Net Saturday 15th January, 2011 MA... http://bit.ly/h6a2Bt",twitterfeed,0,
https://twitter.com/_drei/status/6448993596874752,2010-11-21 20:48:54+00:00,The Countries Most Vulnerable to Climate Change: Philippines at Number Six | http://bit.ly/aQHjrJ,Twitter Web Client,2,Boon Wurrung Country 🇵🇭🇦🇺
https://twitter.com/LeonDulce_/status/29053215328,2010-10-29 03:33:03+00:00,RT @greenbotph: A List You Don't Want to Be On: The Countries Most Vulnerable to Climate Change - http://ow.ly/31fH3 (Philippines is Top 6),Hootsuite,0,Philippines
https://twitter.com/juniorCPUnion/status/29053214628,2010-10-29 03:33:03+00:00,RT @greenbotph: A List You Don't Want to Be On: The Countries Most Vulnerable to Climate Change - http://ow.ly/31fH3 (Philippines is Top 6),Hootsuite,0,"Diliman, Philippines"
https://twitter.com/cpu_ph/status/29053213804,2010-10-29 03:33:02+00:00,RT @greenbotph: A List You Don't Want to Be On: The Countries Most Vulnerable to Climate Change - http://ow.ly/31fH3 (Philippines is Top 6),Hootsuite,0,Philippines
https://twitter.com/greenbotph/status/29052737122,2010-10-29 03:26:26+00:00,A List You Don't Want to Be On: The Countries Most Vulnerable to Climate Change - http://ow.ly/31fH3  (Philippines is Top 6),Hootsuite,0,Philippines
https://twitter.com/greenbotph/status/29037416403,2010-10-29 00:13:09+00:00,A List You Don't Want to Be On: The Countries Most Vulnerable to Climate Change - http://ow.ly/31cj3  (Philippines is Top 6),Hootsuite,0,Philippines
https://twitter.com/greenbotph/status/29037395935,2010-10-29 00:12:54+00:00,A List You Don't Want to Be On: The Countries Most Vulnerable to Climate Change - http://ow.ly/31cic  (Philippines is Top 6),Hootsuite,0,Philippines
https://twitter.com/Eleplumps/status/27640594704,2010-10-17 14:14:56+00:00,Climate Change: Philippines braces for possible super typhoon (climateark.org): Share With Friends:  | Science - C... http://bit.ly/dxxn0B,twitterfeed,0,
https://twitter.com/ClimateChangeup/status/20529669273,2010-08-07 05:31:30+00:00,Climate Change: Philippines Climate Change in Coastal Areas http://bit.ly/8Y3QmG,Twitter Web Client,0,
https://twitter.com/Eleplumps/status/18810682869,2010-07-18 03:12:37+00:00,Climate Change: Philippines:  Climate change chief clueless on euro loan (source: ecoearth.info): Philippine Star:... http://bit.ly/c51nq1,twitterfeed,0,
https://twitter.com/Nemia1978/status/18793764961,2010-07-17 21:57:43+00:00,Carbon-Based: Philippines need to invest more in climate change ... http://bit.ly/bMHVVI #Philippines,twitterfeed,0,"Surigao City, Philippines"
https://twitter.com/WFTO_FairTrade/status/17502189326,2010-07-01 15:59:02+00:00,"People impacted by climate change. Philippines

Climate change is affecting everyone but it is affecting poor... http://fb.me/C2EGzNlP",Facebook,1,Netherlands
https://twitter.com/_noey/status/14023109892,2010-05-15 06:31:04+00:00,Research on Climate Change: Philippines among the early losers bcos of low latitudes w/ high ave temp.,Twitter Web Client,0,
https://twitter.com/AshNama/status/10232388872,2010-03-09 18:36:16+00:00,"Surprising? nations most concerned about climate change: Philippines (78%), Indonesia (66%), Thailand and Mexico (62%) http://bit.ly/61LR4U",Twitter Web Client,0,"Burlington, Ontario"
https://twitter.com/GeekStats/status/10231774338,2010-03-09 18:19:26+00:00,"Survey: nations most concerned about climate change: Philippines (78%), Indonesia (66%), Thailand and Mexico (62%) (http://bit.ly/61LR4U)",Twitter Web Client,2,The United States of Excess
https://twitter.com/miksas/status/9653169723,2010-02-26 01:09:35+00:00,RT @yphnewsroom: Al Gore visiting Manila to tackle climate change http://bit.ly/c4wdh2 #philippines #pinoy,Twitter Web Client,0,Philippines
https://twitter.com/ArchNgeL/status/6131507096,2009-11-28 03:25:55+00:00,"wants to champion causes against climate change.Philippines getting the worst,strong rains in the morning,unforgiving heat in the afternoon.",Twitter Web Client,0,"Cebu City, Central Visayas"
https://twitter.com/Eleplumps/status/5949066218,2009-11-22 16:28:29+00:00,Climate Change: Philippines:  GMA seeks binding deal in Denmark (source: ecoearth.info): Business Mirror: PRESIDE... http://twurl.nl/kc686n,Twitter Web Client,0,
https://twitter.com/owstern/status/5681582511,2009-11-13 15:09:07+00:00,"RT @WorldBankDM: #dm2009 winner: Floating Power Charger: Providing Light in the Darkness of Climate Change, Philippines",Twitter Web Client,0,Germany
https://twitter.com/ict4ddotat/status/5681582497,2009-11-13 15:09:07+00:00,"RT @WorldBankDM: #dm2009 winner: Floating Power Charger: Providing Light in the Darkness of Climate Change, Philippines",Twitter Web Client,0,"Vienna, Austria"
https://twitter.com/kenny_macrohon/status/4173098248,2009-09-22 14:37:35+00:00,"world talkin' climate change. Philippines, about who among the showbiz personalities are gonna run. hope jingoy/ping brawl's over.",Twitter Web Client,0,Zambo | CDO | Cebu
https://twitter.com/Eleplumps/status/1644574622,2009-04-29 01:19:19+00:00,Climate Change: Philippines: Climate change to cut rice output-ADB (source: climateark.org): Vari.. http://tinyurl.com/cec2jw,Twitter Web Client,0,
https://twitter.com/NewGreenStuff/status/1080652759,2008-12-27 10:24:32+00:00,Breaking: Sustaining agriculture growth in 2009 despite climate change ... - Philippines News Agency http://tinyurl.com/8g6uw4,Twitter Web Client,0,
https://twitter.com/climatechanges/status/931880612,2008-09-23 16:48:31+00:00,Climate Change - Philippines: 13 miners trapped in flooded shaft: Philippines: 13 miners trapped i.. http://tinyurl.com/4f4lxt,Twitter Web Client,0,
https://twitter.com/Typhoon2k/status/1524674186886606848,2022-05-12 08:53:47+00:00,"*LPA 91W slowly moving northwestward but somewhat disorganized.  At 2PM today, the LPA was located about 160 km East of Davao City, Davao Del Sur (7.3N 126.9E). The chance of becoming a Tropical Cyclone (Bagyo) within the next 24 hours remains Low (&lt;35% chance).",Twitter Web App,0,"Naga City, Philippines"
https://twitter.com/Typhoon2k/status/1524436034469044229,2022-05-11 17:07:27+00:00,"*LPA 91W,  a newly-formed disturbance over the South Philippine Sea.  At 8PM today, the LPA was located about 537 km East of Mati City, Davao Oriental (6.1N 131.0E). The chance of becoming a Tropical Cyclone (Bagyo) within the next 24 hours is Low (&lt;35% chance).",Twitter Web App,0,"Naga City, Philippines"
https://twitter.com/Typhoon2k/status/1461238408085340161,2021-11-18 07:42:39+00:00,This SLPA will not become a Tropical Cyclone (Bagyo) and based on the Current Typhoon Models - this disturbance is expected to dissipate in the coming days.,Twitter Web App,0,"Naga City, Philippines"
https://twitter.com/jejudohallabong/status/1404033737948495878,2021-06-13 11:11:43+00:00,"We can choose mainstreaming where everyone can access and understand scientific information.

For example, lindol/earthquake and tropical cyclone/bagyo are now interchangeable. 

Perhaps, we don't need to overextend the use of translated words to convey information.",Twitter Web App,0,
https://twitter.com/t_tropics/status/1380118953779863552,2021-04-08 11:22:54+00:00,"Tropical Cyclone-Threat Potential
#keep monitoring 

The possible TC , (Tropical Cyclone/Bagyo) could directly affect eastern portions of Southern Luzon, Visayas, and Mindanao or recurve to the Pacific. 

Note: This may still change.

Ref: https://t.co/schQ8qIVrq https://t.co/692WNUEkgk",Twitter for Android,0,
https://twitter.com/kindofwondering/status/1349195684671483911,2021-01-13 03:24:52+00:00,"@selacentergirl When the logo showed up with the shape of a tropical cyclone, “bagyo” na din una kong naisip. 😅",Twitter for iPhone,0,
https://twitter.com/nairb_idi9/status/1318799493286879233,2020-10-21 06:21:15+00:00,"@manilabulletin ""Pepito"" is not a ""typhoon"", though. It is a ""tropical storm"" (as of this writing). The general term for this weather system is ""tropical cyclone"" (""bagyo"" in Filipino).",Twitter Web App,0,"Guiuan, Eastern Visayas"
https://twitter.com/arielrojasPH/status/1166004420468887552,2019-08-26 15:08:11+00:00,"But it’s just a Tropical Depression, not a Typhoon. Learn the difference among the tropical cyclone (bagyo) categories.",Twitter for iPhone,0,P.A.R.
https://twitter.com/PanahonTV/status/1019206604791656448,2018-07-17 13:06:05+00:00,"According to PAGASA Weather Forecaster Ariel Rojas, this weather disturbance may intensify into a tropical cyclone (bagyo) within 36 hours, and will be named ""Inday."" Keep monitoring updates.

REPORT: https://t.co/bkHDpYFLP2",Twitter for Android,4,Philippines
https://twitter.com/PIA_NCR/status/707405991390740481,2016-03-09 03:21:45+00:00,PAGASA: We expect between 0 to 1 tropical cyclone (bagyo) to enter the Phl Area of Responsibility this month (March 2016),TweetDeck,1,"Visayas Avenue, Quezon City"
https://twitter.com/DisasterInfoPH/status/707389143710568448,2016-03-09 02:14:49+00:00,PIA-NCR: PAGASA weather specialist Cherry Jane Cada: We expect between 0 to 1 tropical cyclone (bagyo) to enter... https://t.co/glUCzYLVRr,Facebook,0,Philippines
https://twitter.com/DisasterInfoPH/status/707389016249933824,2016-03-09 02:14:18+00:00,PIA-NCR: PAGASA weather specialist Cherry Jane Cada: We expect between 0 to 1 tropical cyclone (bagyo) to enter... https://t.co/M7u7znUCc1,Facebook,0,Philippines
https://twitter.com/PIAMisOriental/status/563840614043615232,2015-02-06 23:24:12+00:00,"#PAGASA: Possible Formation of Tropical Cyclone (BAGYO) next week. It may move closer to #Mindanao, #Visayas.",Twitter for iPhone,0,
https://twitter.com/WeatherWatchPH/status/510618201932054528,2014-09-13 02:37:20+00:00,"[PanahonTV] TRIVIA | Stages of a Tropical Cyclone/""Bagyo"" : Formative Stage - Immature Sta... http://t.co/ER4g6o4c9m",dlvr.it,0,Philippines
https://twitter.com/PanahonNgayon/status/510612055549050880,2014-09-13 02:12:55+00:00,"PanahonTV | TRIVIA | Stages of a Tropical Cyclone/""Bagyo"" :  Formative Stage -  Immature Stage - Mature Stage - ... http://t.co/ItTBRVJFeQ",IFTTT,0,Philippines
https://twitter.com/PanahonTV/status/510611372770488321,2014-09-13 02:10:12+00:00,"TRIVIA | Stages of a Tropical Cyclone/""Bagyo"" :  Formative Stage -  Immature Stage - Mature Stage - Decaying Stage | via @AmorLarrosa",Twitter Web Client,1,Philippines
https://twitter.com/PanahonNgayon/status/506194500289822720,2014-08-31 21:39:08+00:00,"PanahonTV | SEPTEMBER FORECAST: Average tropical cyclone/""bagyo"" will range from 2 to 3. 2 might make its landfa... http://t.co/HHz5Rqvvih",IFTTT,0,Philippines
https://twitter.com/WeatherWatchPH/status/505856287288999936,2014-08-30 23:15:11+00:00,"[PanahonTV] SEPTEMBER FORECAST: Average tropical cyclone/""bagyo"" will range from 2 to 3. 2 m... http://t.co/7D4atorSM4",dlvr.it,0,Philippines
https://twitter.com/PHWeatherNow/status/469067395294691328,2014-05-21 10:49:16+00:00,"[Panahon.TV] Acc to PAGASA WF Meno Mendoza, no tropical cyclone ""bagyo"" is expected to enter our PAR for the n... http://t.co/4gdM5TX2Dp",twitterfeed,0,Philippines
https://twitter.com/PanahonNgayon/status/469050794344734720,2014-05-21 09:43:18+00:00,"PanahonTV | Acc to PAGASA WF Meno Mendoza, no tropical cyclone ""bagyo"" is expected to enter our PAR for the next... http://t.co/c6jdpQVH9N",IFTTT,0,Philippines
https://twitter.com/WeatherWatchPH/status/469050526328303616,2014-05-21 09:42:14+00:00,"[PanahonTV] Acc to PAGASA WF Meno Mendoza, no tropical cyclone ""bagyo"" is expected to enter... http://t.co/H5qsMclXcN",dlvr.it,0,Philippines
https://twitter.com/PanahonTV/status/469048332803776512,2014-05-21 09:33:31+00:00,"Acc to PAGASA WF Meno Mendoza, no tropical cyclone ""bagyo"" is expected to enter our PAR for the next 2-3 days. | via @HarryBayona",TweetDeck,0,Philippines
https://twitter.com/PanahonNgayon/status/461765138341961728,2014-05-01 07:12:42+00:00,PanahonTV | WHAT TO EXPECT IN THE NEXT 7 DAYS? No Tropical Cyclone (Bagyo) formation outside/inside the Philippi... http://t.co/iGCIdCV16l,IFTTT,0,Philippines
https://twitter.com/WeatherWatchPH/status/461764997509439488,2014-05-01 07:12:09+00:00,[PanahonTV] WHAT TO EXPECT IN THE NEXT 7 DAYS? No Tropical Cyclone (Bagyo) formation outside... http://t.co/P58KAUOfvD,dlvr.it,0,Philippines
https://twitter.com/PanahonTV/status/461764221299355648,2014-05-01 07:09:04+00:00,WHAT TO EXPECT IN THE NEXT 7 DAYS? No Tropical Cyclone (Bagyo) formation outside/inside the Philippine Area of Responsibility (PAR).,TweetDeck,0,Philippines
https://twitter.com/WeatherWatchPH/status/452662752893349889,2014-04-06 04:23:05+00:00,"[PanahonTV] During April, 0-1 Tropical Cyclone (Bagyo) is expected to enter the Philippine A... http://t.co/7pPEvAxGgM",dlvr.it,0,Philippines
https://twitter.com/PanahonNgayon/status/452658257648443392,2014-04-06 04:05:13+00:00,"PanahonTV | During April, 0-1 Tropical Cyclone (Bagyo) is expected to enter the Philippine Area of Responsibilit... http://t.co/hKPlqr5aHg",IFTTT,0,Philippines
https://twitter.com/PanahonNgayon/status/407389681782128640,2013-12-02 06:04:03+00:00,PanahonTV | #DECEMBER | Tropical Cyclone (Bagyo) Average No.: 1-2; Expected Track/Affected Areas: Visayas-Minda... http://t.co/oXh93edwSP,IFTTT,0,Philippines
https://twitter.com/PanahonTV/status/407379293182763008,2013-12-02 05:22:46+00:00,#DECEMBER | Tropical Cyclone (Bagyo) Average No.: 1-2; Expected Track/Affected Areas: Visayas-Mindanao. | via @AmorLarrosa,TweetDeck,0,Philippines
https://twitter.com/PanahonNgayon/status/400081490064994304,2013-11-12 02:03:55+00:00,"PanahonTV | Know what to do before, during and after a tropical cyclone (bagyo). Maging Ligtas, Maging Panatag ... http://t.co/iB3Vm5565s",IFTTT,0,Philippines
https://twitter.com/PanahonNgayon/status/399488872889200640,2013-11-10 10:49:04+00:00,"PanahonTV: Know what to do before, during and after a tropical cyclone (bagyo). Maging Ligtas, Maging Panatag P... http://t.co/562S9QN0UB",IFTTT,1,Philippines
https://twitter.com/PanahonNgayon/status/399481374840999936,2013-11-10 10:19:16+00:00,"PanahonTV: Know what to do before, during and after a tropical cyclone (bagyo). Maging ligtas, maging Panatag P... http://t.co/2eeGuEgeYQ",IFTTT,0,Philippines
https://twitter.com/PanahonNgayon/status/398786878889275392,2013-11-08 12:19:35+00:00,"PanahonTV: Know what to do before, during and after a tropical cyclone (bagyo). Maging ligtas, maging Panatag P... http://t.co/Kz0rgQVYvw",IFTTT,0,Philippines
https://twitter.com/PHWeatherNow/status/398749005921787905,2013-11-08 09:49:06+00:00,"[Panahon.TV] Know what to do before, during and after a tropical cyclone (bagyo). Maging ligtas, maging Panata... http://t.co/P7jW6AsHde",twitterfeed,0,Philippines
https://twitter.com/PanahonTV/status/398744739354128384,2013-11-08 09:32:08+00:00,"Know what to do before, during and after a tropical cyclone (bagyo). Maging ligtas, maging Panatag Pilipinas! http://t.co/SdPfxsOiMb",TweetDeck,0,Philippines
https://twitter.com/PHWeatherNow/status/398057362767900672,2013-11-06 12:00:45+00:00,"[Panahon.TV] [VIDEO] Know what to do before, during &amp; after a tropical cyclone (bagyo).  Maging ligtas, maging... http://t.co/IPHziAPWsn",twitterfeed,0,Philippines
https://twitter.com/PanahonNgayon/status/398050549859622913,2013-11-06 11:33:41+00:00,"PanahonTV: Know what to do before, during and after a tropical cyclone (bagyo). Maging ligtas, maging Panatag P... http://t.co/GlAubjHkZF",IFTTT,0,Philippines
https://twitter.com/PanahonTV/status/398047443897421824,2013-11-06 11:21:20+00:00,"[VIDEO] Know what to do before, during &amp; after a tropical cyclone (bagyo).  Maging ligtas, maging Panatag Pilipinas! http://t.co/LQV5xjfxev",Twitter Web Client,0,Philippines
https://twitter.com/francenoguera/status/379210848419336192,2013-09-15 11:51:26+00:00,No tropical cyclone (bagyo) as of now. Moderate to occasionally heavy rains brought by southwest monsoon (hanging habagat),Twitter for iPhone,0,National Capital Region
https://twitter.com/purplepink0311/status/181894162621280256,2012-03-20 00:05:22+00:00,RT @dost_pagasa: The Low Pressure Area (LPA) is not expected to become a Tropical Cyclone (bagyo) w/in the next 48hrs based on current data,erased675638,0,Philippines
https://twitter.com/iamlabskie/status/181892499269361664,2012-03-19 23:58:45+00:00,“@dost_pagasa:The Low Pressure Area (LPA) is not expected to become a Tropical Cyclone (bagyo) w/in the next 48hrs based on current data,Twitter for iPhone,0,Burauen Leyte 
https://twitter.com/alohashang/status/181890372937592833,2012-03-19 23:50:18+00:00,** The Low Pressure Area (LPA) is not expected to become a Tropical Cyclone (bagyo) w/in the next 48hrs based on current data **oh!noh!(◑﹏◐),Twitter Web Client,0,
https://twitter.com/dost_pagasa/status/181886459089920000,2012-03-19 23:34:45+00:00,** The Low Pressure Area (LPA) is not expected to become a Tropical Cyclone (bagyo) w/in the next 48hrs based on current data **,Twitter Web Client,41,"Quezon City, PHILIPPINES"
https://twitter.com/dost_pagasa/status/158124317526339585,2012-01-14 09:52:29+00:00,"@cynsLee_ Yes that is possible but ""wet weather"" & flooding can be experienced even w/ out a tropical cyclone (bagyo).",Twitter Web Client,0,"Quezon City, PHILIPPINES"
https://twitter.com/PalawanTour/status/149254454905016320,2011-12-20 22:26:49+00:00,RT @dost_pagasa: No approaching LPA or tropical cyclone (bagyo). For more information kindly follow this link: http://t.co/7BoJmvoa,Twitter for BlackBerry®,0,"Puerto Princesa ,Palawan"
https://twitter.com/viatchigab/status/148799338276069376,2011-12-19 16:18:21+00:00,"""No approaching LPA or tropical cyclone (bagyo) | via Dost_pagasa""",TweetDeck,0,CGY | MNL
https://twitter.com/imbearypweety/status/148785044561993728,2011-12-19 15:21:33+00:00,' @dost_pagasa No approaching LPA or tropical cyclone (bagyo). For more information kindly follow this link: http://t.co/IIzsS2gV,Twitter Web Client,0,Republic of the Philippines
https://twitter.com/NewsonTweets/status/148780592014700545,2011-12-19 15:03:52+00:00,No approaching LPA or tropical cyclone (bagyo) | via @dost_pagasa http://t.co/cYuCBUtJ #anc,Google,0,
https://twitter.com/iamyosh08/status/148780352503169028,2011-12-19 15:02:54+00:00,Thank God!! RT @ANCALERTS: No approaching LPA or tropical cyclone (bagyo) | via @dost_pagasa,UberSocial for BlackBerry,0,"Makati City, Philippines"
https://twitter.com/tinyapyuco/status/148779969974251521,2011-12-19 15:01:23+00:00,RT @ANCALERTS: No approaching LPA or tropical cyclone (bagyo) | via @dost_pagasa,UberSocial for BlackBerry,0,
https://twitter.com/johnbungay/status/148779883328315392,2011-12-19 15:01:03+00:00,"""@ANCALERTS: No approaching LPA or tropical cyclone (bagyo) | via @dost_pagasa"" why? =)))) #nakatripeh",Twitter for BlackBerry®,0,PMP
https://twitter.com/rouvoticx/status/148779774960074754,2011-12-19 15:00:37+00:00,No approaching LPA or tropical cyclone (bagyo) | via @dost_pagasa,Mobile Web,0,Land of promise..
https://twitter.com/ANCALERTS/status/148779513055166465,2011-12-19 14:59:34+00:00,No approaching LPA or tropical cyclone (bagyo) | via @dost_pagasa,Twitter Web Client,12,Philippines
https://twitter.com/gertrudealovera/status/148776702649176064,2011-12-19 14:48:24+00:00,“@dost_pagasa: No approaching LPA or tropical cyclone (bagyo). For more information kindly follow this link: http://t.co/0lvKf67C”,Twitter for iPad,0,Cagayan de Oro
https://twitter.com/jawss/status/148767064654487552,2011-12-19 14:10:06+00:00,“@dost_pagasa: No approaching LPA or tropical cyclone (bagyo). ” hearing that local radio is saying otherwise.. :$ who to trust?,Twitter for iPhone,0,"Stockholm, Sweden"
https://twitter.com/jawss/status/148765851586273280,2011-12-19 14:05:17+00:00,RT @dost_pagasa: No approaching LPA or tropical cyclone (bagyo). For more information kindly follow this link: http://t.co/VGKwS3Ad,SharedBy,0,"Stockholm, Sweden"
https://twitter.com/oscaroida/status/148764907431665664,2011-12-19 14:01:32+00:00,RT @dost_pagasa No approaching LPA or tropical cyclone (bagyo). For more information kindly follow this link: http://t.co/Na8YFcUL,Twitter Web Client,0,QC
https://twitter.com/caloisms/status/148764811889606656,2011-12-19 14:01:09+00:00,RT @dost_pagasa: No approaching LPA or tropical cyclone (bagyo). For more information kindly follow this link: http://t.co/KojhdE28,UberSocial for BlackBerry,0,"South Metro, Philippines "
https://twitter.com/dost_pagasa/status/148763936118931457,2011-12-19 13:57:40+00:00,No approaching LPA or tropical cyclone (bagyo). For more information kindly follow this link: http://t.co/4RnJ3vuK,Twitter Web Client,20,"Quezon City, PHILIPPINES"
https://twitter.com/iammarkgalvez/status/142117324114247680,2011-12-01 05:46:25+00:00,RT @dost_pagasa: The scattered but isolated rain /TSTM in the country are 'not associated' w/ an LPA or tropical cyclone (bagyo).,UberSocial for BlackBerry,0,"Bulacan, Central Luzon"
https://twitter.com/JazzPangilinan/status/142117136515608576,2011-12-01 05:45:40+00:00,PAGASA: The scattered but isolated rain /TSTM in the country are 'not associated' w/ an LPA or tropical cyclone (bagyo).,Twitter for BlackBerry®,0,Pampanga / Quezon City
https://twitter.com/johnryanlovero/status/142111621978923008,2011-12-01 05:23:45+00:00,RT @dost_pagasa: The scattered but isolated rain /TSTM in the country are 'not associated' w/ an LPA or tropical cyclone (bagyo).,UberSocial for BlackBerry,0,avida tower
https://twitter.com/babbajamel/status/142110968770600962,2011-12-01 05:21:09+00:00,RT @dost_pagasa: The scattered but isolated rain /TSTM in the country are 'not associated' w/ an LPA or tropical cyclone (bagyo). | Good! ☺,Twitter for BlackBerry®,0,"Iligan City, Philippines"
https://twitter.com/mscarlaregina/status/142109899604758529,2011-12-01 05:16:54+00:00,RT @dost_pagasa: The scattered but isolated rain /TSTM in the country are 'not associated' w/ an LPA or tropical cyclone (bagyo).,TweetCaster for Android,0,"Manila, Philippines "
https://twitter.com/lenhernandez/status/142109866696253441,2011-12-01 05:16:47+00:00,RT @dost_pagasa: The scattered but isolated rain /TSTM in the country are 'not associated' w/ an LPA or tropical cyclone (bagyo).,UberSocial for BlackBerry,0,Republic of the Philippines
https://twitter.com/oscaroida/status/142109769052848128,2011-12-01 05:16:23+00:00,RT @dost_pagasa  The scattered but isolated rain /TSTM in the country are 'not associated' w/ an LPA or tropical cyclone (bagyo).,Twitter Web Client,1,QC
https://twitter.com/backtojamber/status/142109756339912704,2011-12-01 05:16:20+00:00,"RT: @dost_pagasa: ""The scattered but isolated rain /TSTM in the country are 'not associated' w/ an LPA or tropical cyclone (bagyo).""",erased_49624,0,"Parañaque City, Philippines"
https://twitter.com/jdcgzm/status/142109688920670208,2011-12-01 05:16:04+00:00,RT @dost_pagasa: The scattered but isolated rain /TSTM in the country are 'not associated' w/ an LPA or tropical cyclone (bagyo).,UberSocial for BlackBerry,0,
https://twitter.com/inquirerdotnet/status/142109532578004993,2011-12-01 05:15:27+00:00,RT @dost_pagasa: The scattered but isolated rain /TSTM in the country are 'not associated' w/ an LPA or tropical cyclone (bagyo).,Facebook,4,Makati City
https://twitter.com/arrracelie/status/142108745030303745,2011-12-01 05:12:19+00:00,RT @dost_pagasa: The scattered but isolated rain /TSTM in the country are 'not associated' w/ an LPA or tropical cyclone (bagyo).,Nimbuzz Mobile,0,"Taguig City, National Capital Region"
https://twitter.com/dost_pagasa/status/142108535906504705,2011-12-01 05:11:29+00:00,The scattered but isolated rain /TSTM in the country are 'not associated' w/ an LPA or tropical cyclone (bagyo).,Twitter Web Client,23,"Quezon City, PHILIPPINES"
https://twitter.com/AtoySicat/status/128343459420577792,2011-10-24 05:33:59+00:00,RT @dost_pagasa: The LPA is not expected to become a tropical cyclone (bagyo). NE monsoon (amihan) affecting Extreme Northern Luzon.,TweetDeck,0,Cainta Rizal
https://twitter.com/Bluehjay/status/128272525883998208,2011-10-24 00:52:08+00:00,RT#MThe LPA is not expected to become a tropical cyclone (bagyo). NE monsoon (amihan) affecting Extreme Northern L. @marco_b19 @_nikkimlee,Twitter Web Client,0,in your heart :))
https://twitter.com/Ro_nnie/status/128264971149774849,2011-10-24 00:22:06+00:00,RT @dost_pagasa The LPA is not expected to become a tropical cyclone (bagyo). NE monsoon (amihan) affecting Extreme Northern Luzon.,Twitter Web Client,0,
https://twitter.com/pchan_august/status/128264274807230464,2011-10-24 00:19:20+00:00,"RT @dost_pagasa:
The LPA is not expected to become a tropical cyclone (bagyo). NE monsoon (amihan) affecting Extreme Northern Luzon. #fb",Twitter Web Client,0,Cebu
https://twitter.com/dost_pagasa/status/128264010989707264,2011-10-24 00:18:17+00:00,The LPA is not expected to become a tropical cyclone (bagyo). NE monsoon (amihan) affecting Extreme Northern Luzon.,Twitter Web Client,6,"Quezon City, PHILIPPINES"
https://twitter.com/aiyanaquino/status/396913100730814464,2013-11-03 08:13:52+00:00,@jkspn pangi daw pero di man pala flash flood baha lang na tagal nagsubside :),Twitter for iPhone,0,"Quezon City, Philippines"
https://twitter.com/ojy41/status/148053520090808321,2011-12-17 14:54:44+00:00,"Mga residente, ginulantang ng flash flood; Baha, abot sa bubong ng bahay  via @gmanews http://t.co/pf0FRXC",Twitter for Websites,0,Philippines
https://twitter.com/xmarksthepee/status/1479706961763782657,2022-01-08 06:50:05+00:00,Lindol aftershock?,Twitter for iPhone,0,Somewhere only we know
https://twitter.com/lelsness/status/1448711436285349889,2021-10-14 18:04:56+00:00,2:03 mahinang lindol aftershock,Twitter Web App,0,Philippines
https://twitter.com/vhintagediva/status/1442193909308747777,2021-09-26 18:26:37+00:00,"Hindi ko na talaga alam kung lindol, aftershock or vertigo! NAKAKALOKA!!! https://t.co/x6ry3zeXqr",Twitter for Android,0,"iPhone: 14.363196,121.059830"
https://twitter.com/giannapaulas/status/1442192443772837893,2021-09-26 18:20:47+00:00,my gahd I'm more worried magising ako sa emergency alerts ng phone ko rather than sa #lindol aftershock sdjadhjagdahjfdsda,Twitter Web App,0,☁️ in shambles ✨
https://twitter.com/DyakPogi/status/1442177456517959682,2021-09-26 17:21:14+00:00,"@PhilippineStar Akala ko nauuga ko ko lang ng mga paa ko yung mesa, ang lakas ha,akala ko di titigil #Earthquake #Lindol #aftershock",Twitter Web App,0,`Q.C.
https://twitter.com/dzrhnews/status/1425563985533804550,2021-08-11 21:05:14+00:00,"Davao Oriental niyanig ng magnitude 7.3 na lindol, aftershock inaasahan #MagandangUmagaPilipinas #DZRHNationwide

https://t.co/nQ8LRv3oPg",TweetDeck,0,"Manila, Philippines"
